"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"84","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"85","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"86","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","95123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"87","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","94976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"88","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"89","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"90","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"91","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","91511","0000000134","Onde OFB","1f","Ecoulement visible faible",2.823345678,48.141568492,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"92","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","90563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"93","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"94","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"95","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","88804","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"96","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"97","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","82656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"98","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","81650","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"99","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","80806","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"100","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","80805","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"101","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"102","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"103","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","74060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"104","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"105","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"106","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","69171","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"107","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","69051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"108","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"109","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","68256","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"110","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","68128","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"111","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","67904","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"112","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"113","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","67390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"114","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","67263","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"115","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","67017","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"116","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","66801","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"117","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","65451","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"118","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"119","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"120","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"121","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","62253","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"122","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","1212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"123","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","1126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"124","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"125","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"126","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"127","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"128","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"129","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"130","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"131","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"132","F4290001","Betz à Bransles","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"133","F4360001","Fusain à Chateau-Landon","77","Seine-et-Marne","77099","CHATEAU-LANDON","11","Ile-de-France","03","Seine-Normandie","F43-0400","Le Fusain","98332","0000000134","Onde OFB","1","Ecoulement visible",2.740603615,48.15448062,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"134","F4360001","Fusain à Chateau-Landon","77","Seine-et-Marne","77099","CHATEAU-LANDON","11","Ile-de-France","03","Seine-Normandie","F43-0400","Le Fusain","98269","0000000134","Onde OFB","1","Ecoulement visible",2.740603615,48.15448062,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"135","F4360001","Fusain à Chateau-Landon","77","Seine-et-Marne","77099","CHATEAU-LANDON","11","Ile-de-France","03","Seine-Normandie","F43-0400","Le Fusain","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.740603615,48.15448062,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"136","F4360001","Fusain à Chateau-Landon","77","Seine-et-Marne","77099","CHATEAU-LANDON","11","Ile-de-France","03","Seine-Normandie","F43-0400","Le Fusain","97812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.740603615,48.15448062,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"137","F4360001","Fusain à Chateau-Landon","77","Seine-et-Marne","77099","CHATEAU-LANDON","11","Ile-de-France","03","Seine-Normandie","F43-0400","Le Fusain","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.740603615,48.15448062,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"138","F4360001","Fusain à Chateau-Landon","77","Seine-et-Marne","77099","CHATEAU-LANDON","11","Ile-de-France","03","Seine-Normandie","F43-0400","Le Fusain","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.740603615,48.15448062,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"139","F4360001","Fusain à Chateau-Landon","77","Seine-et-Marne","77099","CHATEAU-LANDON","11","Ile-de-France","03","Seine-Normandie","F43-0400","Le Fusain","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.740603615,48.15448062,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
