"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"79","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","107570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"80","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","106716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"81","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","104218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"82","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","103205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"83","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","102011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"84","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","101007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"85","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","99717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"86","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","98834","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"87","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","98648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"88","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","98560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"89","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","98332","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"90","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","98269","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"91","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"92","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","97812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"93","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"94","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"95","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"96","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"97","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"98","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","96824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"99","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","96651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"100","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"101","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"102","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"103","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"104","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"105","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"106","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"107","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"108","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","95123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"109","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","94976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"110","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"111","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"112","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"113","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","91511","0000000134","Onde OFB","1f","Ecoulement visible faible",2.823345678,48.141568492,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"114","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","90563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"115","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"116","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"117","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","88804","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"118","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"119","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","82656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"120","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","81650","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"121","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","80806","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"122","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","80805","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"123","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"124","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"125","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","74060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"126","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"127","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"128","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","69171","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"129","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","69051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"130","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"131","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","68256","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"132","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","68128","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"133","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","67904","0000000134","Onde OFB","1","Ecoulement visible",2.823345678,48.141568492,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"134","F4290001","Le Betz à BRANSLES","77","Seine-et-Marne","77050","BRANSLES","11","Ile-de-France","03","Seine-Normandie","F4298000","Le Betz","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.823345678,48.141568492,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
